"Message","detailed_error_message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"The user '' preference item in the 'GBL-User-Corp-Templates {8BC249B9-BD04-412D-9D3B-3B16ED6AC82E}' Group Policy Object did not apply because it failed with error code '0x80070003 The system cannot find the path specified.' This error was suppressed.","System.Object[]","4098",,"34305","3","2",,"36028797018963968","290343","Group Policy Files",,"Application",,,"WICWAPIV001.us.aero.bombardier.net","S-1-5-18","3/7/2020 12:41:48 PM",,,"C:\Users\Admin\Documents\zoom\2115213 - 2020-03-12 - Intermittent System Errors 5.9\2020-03-16logs.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning",,,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The user '' preference item in the 'GBL-User-Corp-Templates {8BC249B9-BD04-412D-9D3B-3B16ED6AC82E}' Group Policy Object did not apply because it failed with error code '0x80070003 The system cannot find the path specified.' This error was suppressed.","System.Object[]","4098",,"34305","3","2",,"36028797018963968","290342","Group Policy Files",,"Application",,,"WICWAPIV001.us.aero.bombardier.net","S-1-5-18","3/7/2020 12:41:48 PM",,,"C:\Users\Admin\Documents\zoom\2115213 - 2020-03-12 - Intermittent System Errors 5.9\2020-03-16logs.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning",,,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The user '' preference item in the 'GBL-User-Corp-Templates {8BC249B9-BD04-412D-9D3B-3B16ED6AC82E}' Group Policy Object did not apply because it failed with error code '0x80070003 The system cannot find the path specified.' This error was suppressed.","System.Object[]","4098",,"34305","3","2",,"36028797018963968","290341","Group Policy Files",,"Application",,,"WICWAPIV001.us.aero.bombardier.net","S-1-5-18","3/7/2020 12:41:48 PM",,,"C:\Users\Admin\Documents\zoom\2115213 - 2020-03-12 - Intermittent System Errors 5.9\2020-03-16logs.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning",,,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"System.Object[]","601",,"0","4","6",,"36028797018963968","290340","RemotelyAnywhere",,"Application",,,"WICWAPIV001.us.aero.bombardier.net","S-1-5-18","3/7/2020 12:17:03 PM",,,"C:\Users\Admin\Documents\zoom\2115213 - 2020-03-12 - Intermittent System Errors 5.9\2020-03-16logs.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"System.Object[]","600",,"0","4","6",,"36028797018963968","290339","RemotelyAnywhere",,"Application",,,"WICWAPIV001.us.aero.bombardier.net","S-1-5-18","3/7/2020 12:17:01 PM",,,"C:\Users\Admin\Documents\zoom\2115213 - 2020-03-12 - Intermittent System Errors 5.9\2020-03-16logs.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"System.Object[]","601",,"0","4","6",,"36028797018963968","290338","RemotelyAnywhere",,"Application",,,"WICWAPIV001.us.aero.bombardier.net","S-1-5-18","3/7/2020 12:10:41 PM",,,"C:\Users\Admin\Documents\zoom\2115213 - 2020-03-12 - Intermittent System Errors 5.9\2020-03-16logs.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"System.Object[]","600",,"0","4","6",,"36028797018963968","290337","RemotelyAnywhere",,"Application",,,"WICWAPIV001.us.aero.bombardier.net","S-1-5-18","3/7/2020 12:10:39 PM",,,"C:\Users\Admin\Documents\zoom\2115213 - 2020-03-12 - Intermittent System Errors 5.9\2020-03-16logs.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The user '' preference item in the 'GBL-User-Corp-Templates {8BC249B9-BD04-412D-9D3B-3B16ED6AC82E}' Group Policy Object did not apply because it failed with error code '0x80070003 The system cannot find the path specified.' This error was suppressed.","System.Object[]","4098",,"34305","3","2",,"36028797018963968","290336","Group Policy Files",,"Application",,,"WICWAPIV001.us.aero.bombardier.net","S-1-5-18","3/7/2020 11:32:05 AM",,,"C:\Users\Admin\Documents\zoom\2115213 - 2020-03-12 - Intermittent System Errors 5.9\2020-03-16logs.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning",,,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The user '' preference item in the 'GBL-User-Corp-Templates {8BC249B9-BD04-412D-9D3B-3B16ED6AC82E}' Group Policy Object did not apply because it failed with error code '0x80070003 The system cannot find the path specified.' This error was suppressed.","System.Object[]","4098",,"34305","3","2",,"36028797018963968","290335","Group Policy Files",,"Application",,,"WICWAPIV001.us.aero.bombardier.net","S-1-5-18","3/7/2020 11:32:05 AM",,,"C:\Users\Admin\Documents\zoom\2115213 - 2020-03-12 - Intermittent System Errors 5.9\2020-03-16logs.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning",,,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The user '' preference item in the 'GBL-User-Corp-Templates {8BC249B9-BD04-412D-9D3B-3B16ED6AC82E}' Group Policy Object did not apply because it failed with error code '0x80070003 The system cannot find the path specified.' This error was suppressed.","System.Object[]","4098",,"34305","3","2",,"36028797018963968","290334","Group Policy Files",,"Application",,,"WICWAPIV001.us.aero.bombardier.net","S-1-5-18","3/7/2020 11:32:05 AM",,,"C:\Users\Admin\Documents\zoom\2115213 - 2020-03-12 - Intermittent System Errors 5.9\2020-03-16logs.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning",,,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The user '' preference item in the 'GBL-User-Corp-Templates {8BC249B9-BD04-412D-9D3B-3B16ED6AC82E}' Group Policy Object did not apply because it failed with error code '0x80070003 The system cannot find the path specified.' This error was suppressed.","System.Object[]","4098",,"34305","3","2",,"36028797018963968","290333","Group Policy Files",,"Application",,,"WICWAPIV001.us.aero.bombardier.net","S-1-5-18","3/7/2020 11:32:05 AM",,,"C:\Users\Admin\Documents\zoom\2115213 - 2020-03-12 - Intermittent System Errors 5.9\2020-03-16logs.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning",,,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The user '' preference item in the 'GBL-User-Corp-Templates {8BC249B9-BD04-412D-9D3B-3B16ED6AC82E}' Group Policy Object did not apply because it failed with error code '0x80070003 The system cannot find the path specified.' This error was suppressed.","System.Object[]","4098",,"34305","3","2",,"36028797018963968","290332","Group Policy Files",,"Application",,,"WICWAPIV001.us.aero.bombardier.net","S-1-5-18","3/7/2020 11:32:05 AM",,,"C:\Users\Admin\Documents\zoom\2115213 - 2020-03-12 - Intermittent System Errors 5.9\2020-03-16logs.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning",,,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The user '' preference item in the 'GBL-User-Corp-Templates {8BC249B9-BD04-412D-9D3B-3B16ED6AC82E}' Group Policy Object did not apply because it failed with error code '0x80070003 The system cannot find the path specified.' This error was suppressed.","System.Object[]","4098",,"34305","3","2",,"36028797018963968","290331","Group Policy Files",,"Application",,,"WICWAPIV001.us.aero.bombardier.net","S-1-5-18","3/7/2020 11:32:05 AM",,,"C:\Users\Admin\Documents\zoom\2115213 - 2020-03-12 - Intermittent System Errors 5.9\2020-03-16logs.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning",,,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The user '' preference item in the 'GBL-User-Corp-Templates {8BC249B9-BD04-412D-9D3B-3B16ED6AC82E}' Group Policy Object did not apply because it failed with error code '0x80070003 The system cannot find the path specified.' This error was suppressed.","System.Object[]","4098",,"34305","3","2",,"36028797018963968","290330","Group Policy Files",,"Application",,,"WICWAPIV001.us.aero.bombardier.net","S-1-5-18","3/7/2020 11:11:37 AM",,,"C:\Users\Admin\Documents\zoom\2115213 - 2020-03-12 - Intermittent System Errors 5.9\2020-03-16logs.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning",,,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The user '' preference item in the 'GBL-User-Corp-Templates {8BC249B9-BD04-412D-9D3B-3B16ED6AC82E}' Group Policy Object did not apply because it failed with error code '0x80070003 The system cannot find the path specified.' This error was suppressed.","System.Object[]","4098",,"34305","3","2",,"36028797018963968","290329","Group Policy Files",,"Application",,,"WICWAPIV001.us.aero.bombardier.net","S-1-5-18","3/7/2020 11:11:37 AM",,,"C:\Users\Admin\Documents\zoom\2115213 - 2020-03-12 - Intermittent System Errors 5.9\2020-03-16logs.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning",,,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The user '' preference item in the 'GBL-User-Corp-Templates {8BC249B9-BD04-412D-9D3B-3B16ED6AC82E}' Group Policy Object did not apply because it failed with error code '0x80070003 The system cannot find the path specified.' This error was suppressed.","System.Object[]","4098",,"34305","3","2",,"36028797018963968","290328","Group Policy Files",,"Application",,,"WICWAPIV001.us.aero.bombardier.net","S-1-5-18","3/7/2020 11:11:37 AM",,,"C:\Users\Admin\Documents\zoom\2115213 - 2020-03-12 - Intermittent System Errors 5.9\2020-03-16logs.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning",,,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"System.Object[]","601",,"0","4","6",,"36028797018963968","290327","RemotelyAnywhere",,"Application",,,"WICWAPIV001.us.aero.bombardier.net","S-1-5-18","3/7/2020 10:17:12 AM",,,"C:\Users\Admin\Documents\zoom\2115213 - 2020-03-12 - Intermittent System Errors 5.9\2020-03-16logs.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"System.Object[]","600",,"0","4","6",,"36028797018963968","290326","RemotelyAnywhere",,"Application",,,"WICWAPIV001.us.aero.bombardier.net","S-1-5-18","3/7/2020 10:17:08 AM",,,"C:\Users\Admin\Documents\zoom\2115213 - 2020-03-12 - Intermittent System Errors 5.9\2020-03-16logs.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"System.Object[]","601",,"0","4","6",,"36028797018963968","290325","RemotelyAnywhere",,"Application",,,"WICWAPIV001.us.aero.bombardier.net","S-1-5-18","3/7/2020 10:10:33 AM",,,"C:\Users\Admin\Documents\zoom\2115213 - 2020-03-12 - Intermittent System Errors 5.9\2020-03-16logs.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"System.Object[]","600",,"0","4","6",,"36028797018963968","290324","RemotelyAnywhere",,"Application",,,"WICWAPIV001.us.aero.bombardier.net","S-1-5-18","3/7/2020 10:10:30 AM",,,"C:\Users\Admin\Documents\zoom\2115213 - 2020-03-12 - Intermittent System Errors 5.9\2020-03-16logs.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The user '' preference item in the 'GBL-User-Corp-Templates {8BC249B9-BD04-412D-9D3B-3B16ED6AC82E}' Group Policy Object did not apply because it failed with error code '0x80070003 The system cannot find the path specified.' This error was suppressed.","System.Object[]","4098",,"34305","3","2",,"36028797018963968","290323","Group Policy Files",,"Application",,,"WICWAPIV001.us.aero.bombardier.net","S-1-5-18","3/7/2020 9:54:50 AM",,,"C:\Users\Admin\Documents\zoom\2115213 - 2020-03-12 - Intermittent System Errors 5.9\2020-03-16logs.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning",,,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The user '' preference item in the 'GBL-User-Corp-Templates {8BC249B9-BD04-412D-9D3B-3B16ED6AC82E}' Group Policy Object did not apply because it failed with error code '0x80070003 The system cannot find the path specified.' This error was suppressed.","System.Object[]","4098",,"34305","3","2",,"36028797018963968","290322","Group Policy Files",,"Application",,,"WICWAPIV001.us.aero.bombardier.net","S-1-5-18","3/7/2020 9:54:50 AM",,,"C:\Users\Admin\Documents\zoom\2115213 - 2020-03-12 - Intermittent System Errors 5.9\2020-03-16logs.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning",,,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The user '' preference item in the 'GBL-User-Corp-Templates {8BC249B9-BD04-412D-9D3B-3B16ED6AC82E}' Group Policy Object did not apply because it failed with error code '0x80070003 The system cannot find the path specified.' This error was suppressed.","System.Object[]","4098",,"34305","3","2",,"36028797018963968","290321","Group Policy Files",,"Application",,,"WICWAPIV001.us.aero.bombardier.net","S-1-5-18","3/7/2020 9:54:50 AM",,,"C:\Users\Admin\Documents\zoom\2115213 - 2020-03-12 - Intermittent System Errors 5.9\2020-03-16logs.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning",,,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The user '' preference item in the 'GBL-User-Corp-Templates {8BC249B9-BD04-412D-9D3B-3B16ED6AC82E}' Group Policy Object did not apply because it failed with error code '0x80070003 The system cannot find the path specified.' This error was suppressed.","System.Object[]","4098",,"34305","3","2",,"36028797018963968","290320","Group Policy Files",,"Application",,,"WICWAPIV001.us.aero.bombardier.net","S-1-5-18","3/7/2020 9:54:50 AM",,,"C:\Users\Admin\Documents\zoom\2115213 - 2020-03-12 - Intermittent System Errors 5.9\2020-03-16logs.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning",,,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The user '' preference item in the 'GBL-User-Corp-Templates {8BC249B9-BD04-412D-9D3B-3B16ED6AC82E}' Group Policy Object did not apply because it failed with error code '0x80070003 The system cannot find the path specified.' This error was suppressed.","System.Object[]","4098",,"34305","3","2",,"36028797018963968","290319","Group Policy Files",,"Application",,,"WICWAPIV001.us.aero.bombardier.net","S-1-5-18","3/7/2020 9:54:50 AM",,,"C:\Users\Admin\Documents\zoom\2115213 - 2020-03-12 - Intermittent System Errors 5.9\2020-03-16logs.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning",,,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The user '' preference item in the 'GBL-User-Corp-Templates {8BC249B9-BD04-412D-9D3B-3B16ED6AC82E}' Group Policy Object did not apply because it failed with error code '0x80070003 The system cannot find the path specified.' This error was suppressed.","System.Object[]","4098",,"34305","3","2",,"36028797018963968","290318","Group Policy Files",,"Application",,,"WICWAPIV001.us.aero.bombardier.net","S-1-5-18","3/7/2020 9:54:50 AM",,,"C:\Users\Admin\Documents\zoom\2115213 - 2020-03-12 - Intermittent System Errors 5.9\2020-03-16logs.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning",,,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The user '' preference item in the 'GBL-User-Corp-Templates {8BC249B9-BD04-412D-9D3B-3B16ED6AC82E}' Group Policy Object did not apply because it failed with error code '0x80070003 The system cannot find the path specified.' This error was suppressed.","System.Object[]","4098",,"34305","3","2",,"36028797018963968","290317","Group Policy Files",,"Application",,,"WICWAPIV001.us.aero.bombardier.net","S-1-5-18","3/7/2020 9:24:27 AM",,,"C:\Users\Admin\Documents\zoom\2115213 - 2020-03-12 - Intermittent System Errors 5.9\2020-03-16logs.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning",,,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The user '' preference item in the 'GBL-User-Corp-Templates {8BC249B9-BD04-412D-9D3B-3B16ED6AC82E}' Group Policy Object did not apply because it failed with error code '0x80070003 The system cannot find the path specified.' This error was suppressed.","System.Object[]","4098",,"34305","3","2",,"36028797018963968","290316","Group Policy Files",,"Application",,,"WICWAPIV001.us.aero.bombardier.net","S-1-5-18","3/7/2020 9:24:27 AM",,,"C:\Users\Admin\Documents\zoom\2115213 - 2020-03-12 - Intermittent System Errors 5.9\2020-03-16logs.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning",,,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The user '' preference item in the 'GBL-User-Corp-Templates {8BC249B9-BD04-412D-9D3B-3B16ED6AC82E}' Group Policy Object did not apply because it failed with error code '0x80070003 The system cannot find the path specified.' This error was suppressed.","System.Object[]","4098",,"34305","3","2",,"36028797018963968","290315","Group Policy Files",,"Application",,,"WICWAPIV001.us.aero.bombardier.net","S-1-5-18","3/7/2020 9:24:27 AM",,,"C:\Users\Admin\Documents\zoom\2115213 - 2020-03-12 - Intermittent System Errors 5.9\2020-03-16logs.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning",,,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"Missing record for foreign key. Table: ITab_Data_Sources, Record: Plug-in - Yahoo Maps - Yahoo Maps for this contact's company, Field: Data_Feed_Id","1",,"0","2","0",,"36028797018963968","290314","Lifecycle Engine Windows Access",,"Application",,,"WICWAPIV001.us.aero.bombardier.net",,"3/7/2020 9:01:23 AM",,,"C:\Users\Admin\Documents\zoom\2115213 - 2020-03-12 - Intermittent System Errors 5.9\2020-03-16logs.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
